,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Dzilam Gonzalez,79,MX,1579891131,70,21.28,-88.93,71.8,3.18
1,Okha,100,RU,1579891131,92,53.57,142.95,-0.89,13.02
2,Busselton,80,AU,1579890873,52,-33.65,115.33,64.0,11.5
3,East London,20,ZA,1579890606,78,-33.02,27.91,75.2,5.82
4,Punta Arenas,90,CL,1579890881,87,-53.15,-70.92,44.6,10.29
5,Ribeira Grande,75,PT,1579890872,62,38.52,-28.7,59.0,6.93
6,Quatre Cocos,75,MU,1579891132,88,-20.21,57.76,80.6,11.41
7,Yellowknife,75,CA,1579890842,84,62.46,-114.35,5.0,8.05
8,Nishihara,75,JP,1579891132,94,26.18,127.76,69.8,5.82
9,Diamantino,2,BR,1579891132,53,-14.41,-56.45,88.54,6.73
10,Pingliang,100,CN,1579891132,81,35.54,106.69,22.53,1.41
11,Qaanaaq,0,GL,1579890877,50,77.48,-69.36,-9.54,6.6
12,Bubaque,24,GW,1579891132,65,11.28,-15.83,79.79,13.09
13,Yertarskiy,5,RU,1579891133,93,56.79,64.3,6.48,7.29
14,Isangel,72,VU,1579891019,85,-19.55,169.27,76.3,11.05
15,Atuona,43,PF,1579891133,81,-9.8,-139.03,80.01,14.41
16,San Quintin,100,MX,1579891133,72,30.48,-115.95,62.17,5.26
17,Lata,20,PT,1579890957,76,40.16,-8.33,55.99,4.7
18,Port Elizabeth,59,ZA,1579891068,82,-33.92,25.57,68.0,11.41
19,Khatanga,97,RU,1579890914,88,71.97,102.5,-26.88,9.33
20,Ushuaia,75,AR,1579890938,54,-54.8,-68.3,55.4,3.06
21,Rikitea,0,PF,1579890871,71,-23.12,-134.97,78.08,18.45
22,Pangnirtung,20,CA,1579890931,66,66.15,-65.71,-29.2,3.36
23,Oodweyne,100,SO,1579890925,66,9.41,45.06,69.39,11.97
24,Port Alfred,67,ZA,1579890606,97,-33.59,26.89,69.01,11.99
25,Carballo,100,ES,1579891134,81,43.21,-8.69,52.0,2.24
26,Orlik,79,RU,1579891134,88,52.52,99.83,-5.03,4.7
27,Sohag,0,EG,1579891135,47,26.56,31.69,57.2,9.17
28,Cape Town,20,ZA,1579890884,88,-33.93,18.42,73.0,12.75
29,Bell Ville,37,AR,1579891135,58,-32.63,-62.69,91.99,4.0
30,Saskylakh,100,RU,1579890873,87,71.92,114.08,-27.94,22.28
31,Quezon,10,PH,1579891135,1,7.73,125.1,75.99,1.01
32,Aktas,90,KZ,1579891135,92,49.78,72.96,28.4,20.13
33,Necochea,0,AR,1579890941,74,-38.55,-58.74,78.01,11.01
34,Ixtapa,20,MX,1579891136,61,20.7,-105.2,80.6,3.36
35,Dingle,11,PH,1579890959,93,11.0,122.67,73.94,7.61
36,Puerto Ayora,40,EC,1579891136,58,-0.74,-90.35,86.0,17.22
37,Vaini,20,TO,1579890878,88,-21.2,-175.2,77.0,5.82
38,Jamestown,1,US,1579890813,45,42.1,-79.24,46.0,10.29
39,Qaqortoq,90,GL,1579890930,79,60.72,-46.03,26.6,22.75
40,Mataura,100,NZ,1579890872,96,-46.19,168.86,59.0,3.0
41,Butaritari,100,KI,1579891137,74,3.07,172.79,84.2,8.32
42,Quelimane,40,MZ,1579891137,83,-17.88,36.89,75.2,10.29
43,Mar del Plata,40,AR,1579890989,41,-38.0,-57.56,93.2,20.8
44,Kapaa,1,US,1579890878,88,22.08,-159.32,68.0,9.17
45,Bella Union,0,UY,1579891137,26,-30.28,-57.6,89.96,6.06
46,Lavrentiya,0,RU,1579890889,79,65.58,-171.0,-16.42,3.8
47,Cap Malheureux,75,MU,1579891138,88,-19.98,57.61,80.6,11.41
48,Arraial do Cabo,90,BR,1579890892,83,-22.97,-42.03,77.0,4.7
49,Honningsvag,75,NO,1579891138,79,70.98,25.97,24.8,10.29
50,Bethel,1,US,1579890734,31,41.37,-73.41,51.01,4.7
51,Nioro,75,GM,1579891138,12,13.35,-15.75,102.25,8.72
52,Strezhevoy,40,RU,1579891138,85,60.73,77.59,17.6,13.42
53,Wenling,100,CN,1579890908,94,28.37,121.36,51.01,11.59
54,Alta Floresta,40,BR,1579891139,79,-9.88,-56.09,86.0,5.82
55,Ternate,36,ID,1579891139,89,0.8,127.4,73.06,2.98
56,Codrington,38,AU,1579890899,90,-38.27,141.97,60.4,17.9
57,Tasiilaq,75,GL,1579890915,57,65.61,-37.64,19.4,31.09
58,Clyde River,40,CA,1579890886,76,70.47,-68.59,-11.2,20.8
59,Yarovoy,100,RU,1579891139,96,52.93,78.58,29.93,15.84
60,Rio Gallegos,40,AR,1579891139,66,-51.62,-69.22,55.4,17.22
61,Puerto del Rosario,20,ES,1579891140,56,28.5,-13.86,68.0,12.75
62,Puerto Palomas,1,MX,1579891140,35,31.77,-107.62,55.4,5.82
63,Kaitangata,100,NZ,1579890888,69,-46.28,169.85,68.0,7.25
64,Broome,1,US,1579890897,56,42.25,-75.83,48.0,10.29
65,Mossamedes,0,AO,1579890905,77,-15.2,12.15,75.51,11.43
66,Albany,1,US,1579890875,44,42.6,-73.97,50.0,3.36
67,Marawi,8,PH,1579891141,90,8.0,124.29,77.0,3.0
68,Dawson,90,US,1579891065,88,31.77,-84.45,64.4,10.29
69,Hobart,99,AU,1579890823,55,-42.88,147.33,60.8,13.87
70,Padang,59,ID,1579890939,95,-0.95,100.35,68.31,4.45
71,Sao Felix do Xingu,56,BR,1579891141,83,-6.64,-51.99,83.34,5.32
72,Walvis Bay,0,NA,1579890969,73,-22.96,14.51,69.8,14.99
73,Taltal,11,CL,1579890949,65,-25.4,-70.48,74.73,8.08
74,Hithadhoo,53,MV,1579891142,76,-0.6,73.08,84.45,9.64
75,Belyy Yar,100,RU,1579891142,85,53.6,91.39,17.6,2.24
76,Saint George,1,US,1579890876,65,37.1,-113.58,52.0,3.36
77,Gannan,6,CN,1579891142,77,47.91,123.5,-7.37,0.6
78,Alyangula,100,AU,1579890965,83,-13.85,136.42,82.4,10.29
79,New Norfolk,100,AU,1579891143,55,-42.78,147.06,60.8,13.87
80,Magaria,0,NE,1579891143,13,13.0,8.91,73.31,11.95
81,Kirgiz-Miyaki,99,RU,1579891143,99,53.63,54.8,3.42,11.72
82,Mahebourg,75,MU,1579890910,88,-20.41,57.7,80.6,11.41
83,Barrow,1,US,1579890886,75,71.29,-156.79,-20.2,9.17
84,Cherskiy,65,RU,1579890936,97,68.75,161.3,-37.39,3.96
85,Tanete,88,ID,1579891144,95,-3.94,119.78,75.4,1.79
86,Provideniya,91,RU,1579890903,96,64.38,-173.3,-7.8,5.12
87,Athabasca,100,CA,1579890956,86,54.72,-113.29,30.11,5.12
88,Antropovo,99,RU,1579891144,94,58.4,43.01,30.07,10.87
89,Souillac,75,MU,1579890918,88,-20.52,57.52,80.6,11.41
90,Novikovo,99,RU,1579891144,91,51.15,37.89,27.68,16.06
91,Nantucket,1,US,1579890913,75,41.28,-70.1,48.2,5.82
92,Vestmannaeyjar,90,IS,1579890951,86,63.44,-20.27,33.8,20.8
93,Saint-Philippe,100,RE,1579890892,94,-21.36,55.77,78.8,16.11
94,Kavieng,0,PG,1579890882,65,-2.57,150.8,83.28,5.97
95,Muzhi,100,RU,1579891145,96,65.37,64.67,5.88,4.32
96,Port Augusta,0,AU,1579891146,77,-32.5,137.77,64.4,6.93
97,Saint-Michel-des-Saints,64,CA,1579891126,82,46.68,-73.92,30.88,5.01
98,Pavlogradka,100,RU,1579891146,92,54.2,73.56,28.02,12.73
99,Kununurra,98,AU,1579890872,94,-15.77,128.73,82.4,5.82
100,Ephrata,20,US,1579891146,57,40.18,-76.18,54.0,5.82
101,Umea,50,SE,1579890868,69,63.83,20.26,33.8,13.87
102,Torbay,75,CA,1579890673,81,47.67,-52.73,34.0,13.87
103,Sao Gabriel da Cachoeira,40,BR,1579891146,89,-0.13,-67.09,87.8,4.7
104,Vila Velha,90,BR,1579890952,88,-20.33,-40.29,79.0,11.41
105,Ozinki,29,RU,1579891147,92,51.18,49.68,8.67,12.1
106,Atasu,100,KZ,1579891147,98,48.68,71.64,33.46,17.58
107,Ca Mau,37,VN,1579891147,94,9.18,105.15,72.61,3.85
108,Uddevalla,0,SE,1579891147,80,58.35,11.94,44.01,8.05
109,Meridian,90,US,1579890958,100,43.61,-116.39,45.0,10.29
110,George Town,20,MY,1579890672,74,5.41,100.34,82.4,2.24
111,Paka,4,MY,1579891148,94,4.64,103.44,71.6,2.24
112,Airai,73,TL,1579890896,92,-8.93,125.41,67.32,3.18
113,Saint Paul,90,US,1579891008,86,44.94,-93.09,33.01,8.05
114,Nikolskoye,75,RU,1579890893,96,59.7,30.79,36.0,13.42
115,Nortelandia,19,BR,1579891149,55,-14.45,-56.8,88.11,6.33
116,Camapua,84,BR,1579891149,79,-19.53,-54.04,80.53,6.26
117,Avarua,83,CK,1579890872,88,-21.21,-159.78,80.6,6.93
118,Eyl,98,SO,1579890917,86,7.98,49.82,79.0,23.94
119,Kampot,20,KH,1579891149,88,10.62,104.18,73.4,2.24
120,Bluff,100,NZ,1579890676,96,-46.6,168.33,59.0,3.0
121,Santa Fe,3,AR,1579891149,31,-31.63,-60.7,96.01,1.99
122,Hermanus,0,ZA,1579890873,88,-34.42,19.23,73.0,1.99
123,Sao Filipe,2,CV,1579890905,67,14.9,-24.5,74.61,16.67
124,Ponta do Sol,20,PT,1579890914,51,32.67,-17.1,62.6,6.93
